ID,Homesapp,Easybroker,Tokko,Disponible,Zona,Condominio,Piso,Tipo,Unidad,Recámaras ,Baños, 6 meses, 12 meses,Comision,Disponibilidad,Plazo Minimo,PetF,Subarriendo,Ficha,Check In,Check out,Especiales,Info General,Tour Virtual,Ubicacion,Drive,Luz,Agua,Internet,HOA,Gas
674,FALSE,TRUE,TRUE,No Disponible,Region 12,Aldea Savia ,Planta baja,Studio,603E,0,1," $ 13,500 "," $ 13,000 ",Referido 20%,Inmediata,6/12 meses,No,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
194,FALSE,TRUE,FALSE,No Disponible,Region 12,Aldea Savia F1,Planta baja,Departamento,G34,2,2," $ 27,000 "," $ 26,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,https://kuula.co/post/n1/collection/7cvXS,,,FALSE,FALSE,FALSE,TRUE,FALSE
348,FALSE,TRUE,FALSE,No Disponible,Region 12,Aldea Savia F1,Primer Piso,Departamento,121,1,1," $ 18,000 "," $ 17,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/RSmCATMFDBZEfvwd7,https://drive.google.com/drive/folders/1h8CPWhF9MuMRbONG8qie9gQ1H6zvPhwm?usp=sharing,TRUE,FALSE,FALSE,TRUE,FALSE
481,FALSE,TRUE,TRUE,No Disponible,Region 12,Aldea Savia F1,Primer Piso,Departamento,DR14,2,2," $ 23,000 "," $ 23,000 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,1/12/2025,,,Falta tour,https://maps.app.goo.gl/ztCxYqiqqpLsK5zP6,https://drive.google.com/drive/folders/1kLa5mREBg5dSqffLYqSdOBxX42g7tYav?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
78,FALSE,TRUE,TRUE,No Disponible,Region 12,Aldea Savia F2,Planta baja,Departamento,G55,2,2,," $ 21,500 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
193,FALSE,FALSE,FALSE,No Disponible,Region 12,Aldea Savia F2,PenThouse,PentHouse,R44,2,2," $ 20,000 "," $ 19,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
479,FALSE,TRUE,TRUE,No Disponible,Region 12,Aldea Savia F2,Planta baja,Departamento,G56,2,2," $ 23,000 "," $ 21,000 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/JzTDaFMugXqncoB88,https://drive.google.com/drive/folders/1xm6-Z0AXmWyPuOItmmhAHnHuDt_9s2Pb?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
526,FALSE,TRUE,TRUE,No Disponible,Region 12,Casa Toh (Surenna),Planta baja,Casa,,3,3.5," $ 38,000 "," $ 38,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/2o3yUBp4gkngEW429,,FALSE,FALSE,FALSE,FALSE,FALSE
446,FALSE,TRUE,TRUE,No Disponible,Region 15,AAK,Tercer Piso,Departamento,D3,1,2," $ 17,000 "," $ 16,000 ",Completa,Inmediata,6 meses,No,No acepta,,,02/26,,Renta 3 y 6 meses,https://kuula.co/post/n1/collection/7KbnJ,https://maps.app.goo.gl/ydg6gXEfzQyi1nEPA,https://drive.google.com/drive/folders/13mQ2FuwRU6mImHhTQq4y5LcPTe0EbbQc?hl=es,FALSE,FALSE,TRUE,TRUE,FALSE
802,FALSE,TRUE,TRUE,No Disponible,Region 15,Angelique,PenThouse,PentHouse,304,2,2," $ 20,000 "," $ 20,000 ",Completa,Inmediata,6/12 meses,,,,,15/6/2026,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
657,FALSE,TRUE,TRUE,No Disponible,Region 15,Areia ,Segundo Piso,Departamento,F3 #7,1,1," $ 11,000 "," $ 11,000 ",Completa,,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
125,FALSE,TRUE,TRUE,No Disponible,Region 15,Areia Fase 2,Segundo Piso,Studio,F2 18,0,1," $ 9,000 "," $ 9,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
208,FALSE,TRUE,TRUE,No Disponible,Region 15,Casa Laguna,Segundo Piso,Departamento,308,1,1," $ 18,000 "," $ 18,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/u/0/folders/1SaO9Q8hEjA-50XvrgaDRJuFLKBR8SOTk,FALSE,FALSE,FALSE,TRUE,FALSE
209,FALSE,TRUE,TRUE,No Disponible,Region 15,Casa Laguna,Primer Piso,Departamento,206,1,1," $ 18,000 "," $ 18,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/u/0/folders/1SgxYqxDVD7BcpVpIAo9BQHeGbxPKieQt,FALSE,FALSE,FALSE,TRUE,FALSE
210,FALSE,TRUE,TRUE,No Disponible,Region 15,Casa Laguna,Primer Piso,Departamento,204 sin muebles,1,1," $ 18,000 "," $ 15,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,SIN MUEBLE,Falta tour,,https://drive.google.com/drive/u/0/folders/1SfYcWyNSe5jqX7pChXWJjvpG6HhSZ-Qw,FALSE,FALSE,FALSE,TRUE,FALSE
211,FALSE,TRUE,TRUE,No Disponible,Region 15,Casa Laguna,Planta baja,Departamento,101,2,1," $ 20,000 "," $ 20,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
183,FALSE,TRUE,TRUE,No Disponible,Region 15,Casa Pala,Primer Piso,Casa,, ,1," $ 15,000 "," $ 15,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,15/5/2024,,,Falta tour,,https://drive.google.com/drive/u/0/folders/1PBMj79XiwzMeiTy02lTdhacNk2UGpzdS,FALSE,FALSE,FALSE,TRUE,FALSE
1004,FALSE,TRUE,TRUE,No Disponible,Region 15,Kanta ,Planta baja,Villa,2,3,3," $ 100,000 "," $ 100,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,15/1/2026,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
219,FALSE,TRUE,TRUE,No Disponible,Region 15,Koah,Planta baja,Studio,5,0,1," $ 15,500 "," $ 15,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,ocup hasta 11 de mayo,,,https://kuula.co/post/n1/collection/7cvD4,https://maps.app.goo.gl/xgBsnacqDbqnFFsw6,https://drive.google.com/drive/folders/1cCuR69-VeCZDrckJHUjJzBS8UdWmztaC,FALSE,FALSE,FALSE,TRUE,FALSE
463,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Gardens I,Planta baja,Loft,23,1,1," $ 22,000 "," $ 20,000 ",Referido 20%,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/scVykCyS77Krztn17,https://drive.google.com/drive/folders/1cAFQb0LMOLYUVewAox7-ZYGSg3mwGrSu?usp=share_link,FALSE,FALSE,TRUE,TRUE,FALSE
463,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Gardens I,Planta baja,Loft,24,1,1," $ 22,000 "," $ 20,000 ",Referido 20%,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/scVykCyS77Krztn17,https://drive.google.com/drive/folders/1lhKtL8pryaLwt_VgoTwEB6hUjpkgwo2g?usp=share_link,FALSE,FALSE,TRUE,TRUE,FALSE
534,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Gardens I,PenThouse,PentHouse,213,3,3," $ 58,000 "," $ 58,000 ",Referido 20%,Inmediata,6/12 meses,Si,Acepta,,,03/26,,,Falta tour,https://maps.app.goo.gl/scVykCyS77Krztn17,https://drive.google.com/drive/folders/1hONbLG4cyIjwgVVJGwnQGjWas-bbAWSI,FALSE,FALSE,FALSE,FALSE,FALSE
543,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Gardens I,PenThouse,PentHouse,307,3,3," $ 58,000 "," $ 55,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/scVykCyS77Krztn17,https://drive.google.com/drive/folders/142W3yMC0sIm39jZdE4gnU3u9rJ51pYu3,FALSE,FALSE,FALSE,FALSE,FALSE
828,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Gardens I,Planta baja,Loft,11,1,1," $ 25,000 "," $ 25,000 ",Referido 20%,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
626,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Gardens II,Planta baja,Loft,15,1,1," $ 23,000 "," $ 23,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
739,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Gardens ll,Planta baja,Loft,31,1,1," $ 19,000 "," $ 19,000 ",Completa,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
109,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Temple I,Segundo Piso,Departamento,A306,2,3," $ 55,000 "," $ 55,000 ",Referido 20%,Inmediata,6/12 meses,Si,Acepta,,,3/9/2026,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
310,FALSE,TRUE,FALSE,No Disponible,Region 15,Mistiq Temple I,Segundo Piso,Studio,B202,0,1," $ 19,000 "," $ 19,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,MISTIQ Tulum Condominium,b202,FALSE,FALSE,FALSE,TRUE,FALSE
509,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Temple I,Primer Piso,Studio,C205,0,1," $ 12,500 "," $ 12,000 ",Referido 10%,Fecha a consultar,6/12 meses,No,,,,,,,Falta tour,https://maps.app.goo.gl/9Am81JThJLuFbw5a9,https://drive.google.com/drive/folders/1SA3i-fEP4wePri7pWMdHU5kLRKJWkAZJ?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
579,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Temple I,Segundo Piso,Studio,C301,0,1," $ 17,000 "," $ 15,000 ",Referido 20%,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/tDTcYzF1veqk8D1G6,https://drive.google.com/drive/folders/10xkAqrMygt7uMdzenFejoyAEj9CtqNnc,FALSE,TRUE,TRUE,TRUE,FALSE
758,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Temple I,Planta baja,Restaurante,,1,1," $ 35,000 "," $ 35,000 ",Referido 20%,Inmediata,,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
911,TRUE,TRUE,TRUE,No Disponible,Region 15,Mistiq Temple I,PenThouse,PentHouse,#A303,2,2," $ 55,000 "," $ 55,000 ",Referido 20%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,,,,,
928,TRUE,TRUE,TRUE,No Disponible,Region 15,Mistiq Temple I,Tercer Piso,Departamento,B306,2,2.5," $ 55,000 "," $ 50,000 ",Referido 20%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
582,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Temple II,PenThouse,PentHouse,A402,3,3," $ 73,000 "," $ 73,000 ",Referido 20%,Inmediata,6/12 meses,Consultar,No acepta,,,1/11/2026,,,Falta tour,https://maps.app.goo.gl/MaseSUyweNyKiTHX6,https://drive.google.com/drive/folders/121GL4cn_YQe2jQFFmcgdLJE6LN6U-B8L,FALSE,TRUE,TRUE,TRUE,FALSE
583,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Temple II,PenThouse,PentHouse,A401,3,3," $ 73,000 "," $ 73,000 ",Referido 20%,Inmediata,6/12 meses,Consultar,No acepta,,,02/26,,,Falta tour,https://maps.app.goo.gl/MaseSUyweNyKiTHX6,https://drive.google.com/drive/folders/122RMXnr9vJTo8YrOss5EJMFWjzEKNWMW,FALSE,TRUE,TRUE,TRUE,FALSE
584,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Temple II,Planta baja,Loft,B112,1,1," $ 20,000 "," $ 18,000 ",Referido 20%,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/MaseSUyweNyKiTHX6,https://drive.google.com/drive/folders/123g54Aex93PO-A0pfZHI3-8WZ2F7Ijct,FALSE,TRUE,TRUE,TRUE,FALSE
591,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Temple II,PenThouse,PentHouse,B404,2,2," $ 60,000 "," $ 60,000 ",Referido 20%,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/MaseSUyweNyKiTHX6,https://drive.google.com/drive/folders/12fXsQzwGjousoTpECVmbjPMtWsCih39W,FALSE,TRUE,TRUE,TRUE,FALSE
673,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Temple II,PenThouse,PentHouse,A401,3,3," $ 85,000 "," $ 85,000 ",Referido 20%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
595,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Villas,Planta baja,Villa,29,3,3," $ 55,000 "," $ 55,000 ",Referido 20%,Inmediata,6/12 meses,Consultar,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/rXv1ZpUoG7xRS793A,https://drive.google.com/drive/folders/14QZGV5Vt1eQngHyhAWI26-AAYAW5mymW,FALSE,TRUE,TRUE,TRUE,FALSE
708,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Villas,Planta baja,Departamento,14,3,3," $ 40,000 "," $ 40,000 ",Referido 20%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
854,FALSE,TRUE,TRUE,No Disponible,Region 15,Mistiq Villas,Planta baja,Villa,#28,3,3.5," $ 50,000 "," $ 50,000 ",Referido 20%,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,,,,,,,
330,FALSE,TRUE,FALSE,No Disponible,Region 15,Muuk,Segundo Piso,Studio,310,0,1," $ 10,000 "," $ 10,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,11/25,,,Falta tour,https://maps.app.goo.gl/TiE3Q1HJeW1e3PL47,https://drive.google.com/drive/folders/1Ke71RQoH-MLSrG3fQWq0MwgZMEdQuhit?usp=sharing,FALSE,FALSE,FALSE,TRUE,FALSE
754,FALSE,TRUE,TRUE,No Disponible,Region 15,Muuk,Planta baja,Studio,112,0,1," $ 9,000 "," $ 9,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
815,FALSE,TRUE,TRUE,No Disponible,Region 15,Muuk,Primer Piso,Studio,301,0,1," $ 12,000 "," $ 12,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
56,FALSE,TRUE,TRUE,No Disponible,Region 15,Palalma Tierra,Tercer Piso,Departamento,21,1,1,," $ 16,000 ",Completa,Fecha a consultar,6/12 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/folders/1BPRyx0zevQyYzOMBwLPglx0nd2dkWNKj,FALSE,FALSE,FALSE,TRUE,FALSE
57,FALSE,TRUE,TRUE,No Disponible,Region 15,Palalma Tierra,Tercer Piso,Departamento,26,1,1,," $ 16,000 ",Completa,Fecha a consultar,6/12 meses,Si,No acepta,,,,Disponible a partir de 15 de mayo,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
97,FALSE,TRUE,TRUE,No Disponible,Region 15,Solemn,Primer Piso,Studio,307,0,1," $ 10,000 "," $ 10,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,15/1/2024,,,Falta tour,https://maps.app.goo.gl/XiiH18yqbVyUmawu5,https://drive.google.com/drive/folders/1LOFI3zKraX6Pq_gF0-el_GA8JCl9WUWf?usp=drive_link,FALSE,TRUE,TRUE,TRUE,FALSE
101,FALSE,TRUE,TRUE,No Disponible,Region 15,Solemn,Primer Piso,Studio,302,0,1,," $ 12,000 ",Referido 20%,Fecha a consultar,6/12 meses,No,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/dcXVYRCXs7637Di5A,https://drive.google.com/drive/folders/1LOFI3zKraX6Pq_gF0-el_GA8JCl9WUWf?usp=drive_link,FALSE,FALSE,FALSE,TRUE,FALSE
338,FALSE,TRUE,FALSE,No Disponible,Region 15,Solemn ,Segundo Piso,Departamento,201,2,1," $ 11,500 "," $ 11,500 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,https://kuula.co/post/n1/collection/7XrSm,https://maps.app.goo.gl/dcXVYRCXs7637Di5A,https://drive.google.com/drive/folders/1X9CTHTQDoXMsjaum_jaXS_692raxoHcb?usp=drive_link,FALSE,FALSE,FALSE,TRUE,FALSE
693,FALSE,TRUE,TRUE,No Disponible,Region 15,Solemn ,PenThouse,PentHouse,401,2,2," $ 17,000 "," $ 17,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
806,FALSE,TRUE,TRUE,No Disponible,Region 15,Zizal,Planta baja,Departamento,106,1,1," $ 18,000 "," $ 18,000 ",Referido 20%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
162,FALSE,TRUE,TRUE,No Disponible,Region 8,Recinto,Primer Piso,Departamento,B8,1,1," $ 17,000 "," $ 16,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/gMDEjXyyFwgBqDem7,https://drive.google.com/drive/folders/1njvFdUiMQUaRmWQj1qHpyIV3pGXPw3Av?usp=drive_link,TRUE,TRUE,TRUE,TRUE,FALSE
96,FALSE,TRUE,TRUE,No Disponible,Riviera Tulum,Aldea Ka an,Planta baja,Departamento,,2,2," $ 22,000 "," $ 21,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,https://kuula.co/post/n1/collection/7XjCN,https://maps.app.goo.gl/9VW3iEgkMePmoYSd8,https://drive.google.com/drive/folders/1I-hv5hP5JqHOg4jx7mT8lUkdvRQndFyt?usp=drive_link,FALSE,TRUE,TRUE,TRUE,TRUE
170,FALSE,TRUE,TRUE,No Disponible,Riviera Tulum,Anayansi,Segundo Piso,Departamento,3,2,2," $ 25,000 "," $ 23,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,up,https://kuula.co/post/n1/collection/7c4Zj,,https://drive.google.com/drive/u/0/folders/1n7RWjzkQk2BBfbYiHCSwNsXMvh_J3Y8c,FALSE,FALSE,FALSE,TRUE,FALSE
52,FALSE,TRUE,TRUE,No Disponible,Riviera Tulum,Casa Lili,Planta baja,Casa,-,3,3," $ 35,000 "," $ 35,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,10/26,,,Falta tour,https://maps.app.goo.gl/TgMNGwaaM13TWTQy8?g_st=iw,https://drive.google.com/drive/folders/1P3QKvH4TUJVkYP-Nk8FgNKSYFveGYG4Z?usp=drive_link,TRUE,TRUE,TRUE,TRUE,TRUE
74,FALSE,TRUE,TRUE,No Disponible,Riviera Tulum,Casa Marta,Planta baja,Casa,-,4,4,," $ 50,000 ",Completa,Fecha a consultar,6/12 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/u/0/folders/1CKMKngfN_ZT8xvH2LtKPYPhwBQzEsTS9,FALSE,FALSE,FALSE,TRUE,FALSE
110,FALSE,TRUE,TRUE,No Disponible,Riviera Tulum,Casa Melodia,Planta baja,Casa,-,3,3," $ 35,000 "," $ 32,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,"20° 13' 6.5165"" N 87° 28' 40.4868"" W",https://drive.google.com/drive/folders/1UDDhJNsb-rfPwDqX3WpMSOp0SGCGaVwT?usp=drive_link,FALSE,FALSE,FALSE,TRUE,FALSE
258,FALSE,TRUE,FALSE,No Disponible,Riviera Tulum,Casa Nance,Planta baja,Casa,-,4,3," $ 35,000 "," $ 35,000 ",Referido 10%,Inmediata,6/12 meses,Si,Acepta,,,02/25,,,Falta tour,Riviera Tulum Residencial,Casa Nance,FALSE,FALSE,FALSE,FALSE,FALSE
189,FALSE,FALSE,FALSE,No Disponible,Riviera Tulum,Keystone,A disponibilidad,Departamento,-,3,3," $ 17,000 "," $ 17,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/qWofZkAJVdrhWaXK8,https://drive.google.com/drive/folders/1CJpjwxzOm7SZvfRmyrFzexc4FglxDH8o?usp=drive_link,FALSE,FALSE,TRUE,TRUE,FALSE
602,FALSE,TRUE,TRUE,No Disponible,Riviera Tulum,Residencial,Planta baja,Departamento,,2,2," $ 20,000 "," $ 20,000 ",Referido 10%,Inmediata,6/12 meses,Consultar,No acepta,,,04/25,,,Falta tour,https://maps.app.goo.gl/uB2gDyXXgUjXuVnr9,https://drive.google.com/drive/folders/161ubi5RwNoMY6SBoWIkXcY8VRcijiRkS,FALSE,FALSE,FALSE,TRUE,FALSE
188,FALSE,TRUE,TRUE,No Disponible,Riviera Tulum,Riviera,Planta baja,Casa,23,3,3,," $ 40,000 ",Completa,Inmediata,12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/1EUyCzypat4sETLR8,https://drive.google.com/drive/folders/1ENG8JwYDi22-F1S8o0btSM3DE1hlimTG?usp=drive_link,FALSE,FALSE,TRUE,TRUE,FALSE
107,FALSE,TRUE,TRUE,No Disponible,Riviera Tulum,Ware House Black,Planta baja,Casa,,2,3, $ -   ," $ 40,000 ",Referido 10%,Inmediata,12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/nh5jWLFQTB5knoL47?g_st=iw,https://drive.google.com/drive/folders/1TJmhHMG4QBfiF9gftsnRgoV99bVTkiYT?usp=drive_link,FALSE,FALSE,FALSE,TRUE,FALSE
390,FALSE,TRUE,TRUE,No Disponible,Selva Norte,Hibisco ,Primer Piso,Departamento,204,2,2," $ 23,000 "," $ 22,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,casa malix,FALSE,FALSE,FALSE,FALSE,FALSE
147,FALSE,TRUE,TRUE,No Disponible,Selva Norte,Kayum ,Planta baja,Departamento,104,2,2," $ 18,000 "," $ 18,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/u/0/folders/1fJm2hlpDoHx4wiPbY7rw5MnHC5WmGtCF,FALSE,FALSE,FALSE,TRUE,FALSE
37,FALSE,TRUE,TRUE,No Disponible,Selva Norte,Selva Norte,PenThouse,PentHouse,Beek301,2,2,," $ 25,000 ",Referido 20%,Inmediata,6/12 meses,Si,No acepta,,,1/5/2024,,,Falta tour,https://maps.app.goo.gl/begHhDFFWDFWCTua6,https://drive.google.com/drive/folders/1FHoLZSCVeQbHL0zLo2C8N-qIPGLDXmrX,FALSE,FALSE,FALSE,TRUE,FALSE
71,FALSE,TRUE,TRUE,No Disponible,Selva Norte,Selva Norte,Planta baja,Departamento,Nikte 101,2,2,," $ 25,000 ",Completa,Fecha a consultar,6/12 meses,Si,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/folders/1KKtnEjhuM2qv-rLcfOv_naqfauZrxQ9U,FALSE,FALSE,FALSE,TRUE,FALSE
604,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Casa Blanca,Planta baja,Casa,,2,2," $ 35,000 "," $ 35,000 ",Completa,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/VFsohuefT5gVggsNA,https://drive.google.com/drive/folders/16l9gpRs7v0_PTDd-qQ1CtDzEZkwxXOnT,FALSE,FALSE,FALSE,TRUE,FALSE
711,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Casa Lagunas,Planta baja,Casa,,4,3.5," $ 40,000 "," $ 40,000 ",Referido 10%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
402,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Casa Malix,Planta baja,Casa,-,7,7," $ 5,000 "," $ 5,000 ",Referido 20%,Inmediata,6/12 meses,Si,Acepta,,,15/1/2027,,up,https://kuula.co/post/n1/collection/7KKXh,https://maps.app.goo.gl/sRKJW9aaTxmsqRCz5,https://drive.google.com/drive/u/3/folders/1Li0gf7PsgGYjKEOAtL50pGapVochgceB,FALSE,FALSE,FALSE,TRUE,FALSE
272,FALSE,TRUE,FALSE,No Disponible,Tumben kaa,Casa Venado,Planta baja,Casa,-,3,5," $ 60,000 "," $ 57,000 ",Referido 10%,Inmediata,6/12 meses,Si,Acepta,,,,,,https://kuula.co/post/n1/collection/7cnT7,https://maps.app.goo.gl/4dcEBXwNt2shAkCv7,Casa Venado,FALSE,FALSE,FALSE,FALSE,FALSE
515,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Casitas,Planta baja,Casa,Casita 1,1,1, -," $ 9,000 ",Referido 10%,Inmediata,6/12 meses,Consultar,,,,,,,Falta tour,https://maps.app.goo.gl/R2RvZecyGQZTWpVn7,https://drive.google.com/drive/folders/1nxQspYAQp3up6xZtWRiqxNQZOfVfc0iF?usp=share_link,FALSE,FALSE,FALSE,FALSE,FALSE
516,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Casitas,Primer Piso,Departamento,Casita 2,1,1, -," $ 7,000 ",Referido 10%,Inmediata,6/12 meses,No,,,,,,,Falta tour,https://maps.app.goo.gl/R2RvZecyGQZTWpVn7,https://drive.google.com/drive/folders/1uYcRt7oqE7PznPQVmKiaZAJHIszfKKZ_?usp=share_link,TRUE,TRUE,FALSE,FALSE,FALSE
62,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Distrito la selva,Planta baja,Casa,6,5,5," $ 75,000 "," $ 75,000 ",Completa,Fecha a consultar,12 meses,Si,Acepta,,,,,,Falta tour,,https://drive.google.com/drive/folders/17AzA-Q96aP7ghz2fc2s2YLPDmzJ5t3W5,FALSE,FALSE,FALSE,TRUE,FALSE
443,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Distrito la selva,Planta baja,Casa,,4,5," $ 70,000 "," $ 68,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
445,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Distrito La Selva,Planta baja,Casa,5,4,4," $ 70,000 "," $ 70,000 ",Completa,Inmediata,6/12 meses,Si,Acepta,,,,,,Falta tour,https://maps.app.goo.gl/jxzQfEDa8XVtpGAt6,https://drive.google.com/drive/folders/1-5IZPXTezU7vURpGPOgaFwI1h7MPavuD?hl=es,FALSE,FALSE,TRUE,TRUE,FALSE
699,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Distrito La Selva,Planta baja,Villa,6,5,5," $ 75,000 "," $ 75,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
